Date,Open,High,Low,Close,Adj Close,Volume
2021-06-15,107.419998,107.419998,107.419998,107.419998,104.674507,0
2021-06-16,106.900002,106.900002,106.900002,106.900002,104.167809,0
2021-06-17,106.820000,106.820000,106.820000,106.820000,104.089844,0
2021-06-18,105.440002,105.440002,105.440002,105.440002,102.745110,0
2021-06-21,106.940002,106.940002,106.940002,106.940002,104.206772,0
2021-06-22,107.510002,107.510002,107.510002,107.510002,104.762215,0
2021-06-23,107.160004,107.160004,107.160004,107.160004,104.738762,0
2021-06-24,107.879997,107.879997,107.879997,107.879997,105.442482,0
2021-06-25,108.260002,108.260002,108.260002,108.260002,105.813904,0
2021-06-28,108.430000,108.430000,108.430000,108.430000,105.980049,0
2021-06-29,108.430000,108.430000,108.430000,108.430000,105.980049,0
2021-06-30,108.489998,108.489998,108.489998,108.489998,106.038689,0
2021-07-01,109.019997,109.019997,109.019997,109.019997,106.556725,0
2021-07-02,109.639999,109.639999,109.639999,109.639999,107.162712,0
2021-07-06,109.360001,109.360001,109.360001,109.360001,106.889038,0
2021-07-07,109.529999,109.529999,109.529999,109.529999,107.055199,0
2021-07-08,108.580002,108.580002,108.580002,108.580002,106.126671,0
2021-07-09,109.959999,109.959999,109.959999,109.959999,107.475487,0
2021-07-12,110.239998,110.239998,110.239998,110.239998,107.749153,0
2021-07-13,109.610001,109.610001,109.610001,109.610001,107.133392,0
2021-07-14,109.449997,109.449997,109.449997,109.449997,106.976997,0
2021-07-15,109.080002,109.080002,109.080002,109.080002,106.615372,0
2021-07-16,108.269997,108.269997,108.269997,108.269997,105.823677,0
2021-07-19,106.660004,106.660004,106.660004,106.660004,104.250061,0
2021-07-20,108.510002,108.510002,108.510002,108.510002,106.058250,0
2021-07-21,109.510002,109.510002,109.510002,109.510002,107.035652,0
2021-07-22,109.580002,109.580002,109.580002,109.580002,107.104080,0
2021-07-23,110.690002,110.690002,110.690002,110.690002,108.188995,0
2021-07-26,110.910004,110.910004,110.910004,110.910004,108.404030,0
2021-07-27,110.290001,110.290001,110.290001,110.290001,107.798027,0
2021-07-28,110.510002,110.510002,110.510002,110.510002,108.013062,0
2021-07-29,110.970001,110.970001,110.970001,110.970001,108.462669,0
2021-07-30,110.349998,110.349998,110.349998,110.349998,107.856674,0
2021-08-02,110.150002,110.150002,110.150002,110.150002,107.661194,0
2021-08-03,110.949997,110.949997,110.949997,110.949997,108.443115,0
2021-08-04,110.440002,110.440002,110.440002,110.440002,107.944641,0
2021-08-05,111.250000,111.250000,111.250000,111.250000,108.736336,0
2021-08-06,111.370003,111.370003,111.370003,111.370003,108.853622,0
2021-08-09,111.290001,111.290001,111.290001,111.290001,108.775436,0
2021-08-10,111.330002,111.330002,111.330002,111.330002,108.814537,0
2021-08-11,111.599998,111.599998,111.599998,111.599998,109.078423,0
2021-08-12,111.919998,111.919998,111.919998,111.919998,109.391205,0
2021-08-13,111.980003,111.980003,111.980003,111.980003,109.449844,0
2021-08-16,112.040001,112.040001,112.040001,112.040001,109.508492,0
2021-08-17,111.199997,111.199997,111.199997,111.199997,108.687462,0
2021-08-18,110.089996,110.089996,110.089996,110.089996,107.602539,0
2021-08-19,110.019997,110.019997,110.019997,110.019997,107.534126,0
2021-08-20,111.019997,111.019997,111.019997,111.019997,108.511536,0
2021-08-23,112.110001,112.110001,112.110001,112.110001,109.576904,0
2021-08-24,112.470001,112.470001,112.470001,112.470001,109.928780,0
2021-08-25,112.779999,112.779999,112.779999,112.779999,110.231766,0
2021-08-26,112.070000,112.070000,112.070000,112.070000,109.537811,0
2021-08-27,113.260002,113.260002,113.260002,113.260002,110.700928,0
2021-08-30,113.660004,113.660004,113.660004,113.660004,111.091888,0
2021-08-31,113.510002,113.510002,113.510002,113.510002,110.945282,0
2021-09-01,113.650002,113.650002,113.650002,113.650002,111.082123,0
2021-09-02,114.050003,114.050003,114.050003,114.050003,111.473076,0
2021-09-03,114.010002,114.010002,114.010002,114.010002,111.433983,0
2021-09-07,113.540001,113.540001,113.540001,113.540001,110.974602,0
2021-09-08,113.239998,113.239998,113.239998,113.239998,110.681381,0
2021-09-09,112.830002,112.830002,112.830002,112.830002,110.280640,0
2021-09-10,111.949997,111.949997,111.949997,111.949997,109.420525,0
2021-09-13,112.180000,112.180000,112.180000,112.180000,109.645325,0
2021-09-14,111.480003,111.480003,111.480003,111.480003,108.961143,0
2021-09-15,112.449997,112.449997,112.449997,112.449997,109.909218,0
2021-09-16,112.370003,112.370003,112.370003,112.370003,109.831039,0
2021-09-17,111.510002,111.510002,111.510002,111.510002,108.990471,0
2021-09-20,109.529999,109.529999,109.529999,109.529999,107.055199,0
2021-09-21,109.529999,109.529999,109.529999,109.529999,107.055199,0
2021-09-22,110.629997,110.629997,110.629997,110.629997,108.130356,0
2021-09-23,111.660004,111.660004,111.660004,111.660004,109.483444,0
2021-09-24,111.720001,111.720001,111.720001,111.720001,109.542274,0
2021-09-27,111.529999,111.529999,111.529999,111.529999,109.355988,0
2021-09-28,109.169998,109.169998,109.169998,109.169998,107.041985,0
2021-09-29,109.260002,109.260002,109.260002,109.260002,107.130234,0
2021-09-30,108.080002,108.080002,108.080002,108.080002,105.973228,0
2021-10-01,109.360001,109.360001,109.360001,109.360001,107.228271,0
2021-10-04,107.879997,107.879997,107.879997,107.879997,105.777130,0
2021-10-05,108.959999,108.959999,108.959999,108.959999,106.836082,0
2021-10-06,109.360001,109.360001,109.360001,109.360001,107.228271,0
2021-10-07,110.430000,110.430000,110.430000,110.430000,108.277428,0
2021-10-08,110.120003,110.120003,110.120003,110.120003,107.973473,0
2021-10-11,109.379997,109.379997,109.379997,109.379997,107.247894,0
2021-10-12,109.330002,109.330002,109.330002,109.330002,107.198868,0
2021-10-13,109.790001,109.790001,109.790001,109.790001,107.649895,0
2021-10-14,111.629997,111.629997,111.629997,111.629997,109.454033,0
2021-10-15,112.309998,112.309998,112.309998,112.309998,110.120773,0
2021-10-18,112.709999,112.709999,112.709999,112.709999,110.512978,0
2021-10-19,113.489998,113.489998,113.489998,113.489998,111.277763,0
2021-10-20,113.919998,113.919998,113.919998,113.919998,111.699387,0
2021-10-21,114.330002,114.330002,114.330002,114.330002,112.101410,0
2021-10-22,114.110001,114.110001,114.110001,114.110001,111.885696,0
2021-10-25,114.690002,114.690002,114.690002,114.690002,112.454391,0
2021-10-26,114.750000,114.750000,114.750000,114.750000,112.513214,0
2021-10-27,113.889999,113.889999,113.889999,113.889999,111.669975,0
2021-10-28,115.139999,115.139999,115.139999,115.139999,112.895615,0
2021-10-29,115.349998,115.349998,115.349998,115.349998,113.101517,0
2021-11-01,115.879997,115.879997,115.879997,115.879997,113.621193,0
2021-11-02,116.209999,116.209999,116.209999,116.209999,113.944748,0
2021-11-03,117.070000,117.070000,117.070000,117.070000,114.787987,0
2021-11-04,117.459999,117.459999,117.459999,117.459999,115.170403,0
2021-11-05,117.940002,117.940002,117.940002,117.940002,115.641029,0
2021-11-08,118.139999,118.139999,118.139999,118.139999,115.837135,0
2021-11-09,117.800003,117.800003,117.800003,117.800003,115.503761,0
2021-11-10,116.629997,116.629997,116.629997,116.629997,114.356560,0
2021-11-11,116.820000,116.820000,116.820000,116.820000,114.542870,0
2021-11-12,117.669998,117.669998,117.669998,117.669998,115.376297,0
2021-11-15,117.639999,117.639999,117.639999,117.639999,115.346878,0
2021-11-16,118.129997,118.129997,118.129997,118.129997,115.827324,0
2021-11-17,117.660004,117.660004,117.660004,117.660004,115.366501,0
2021-11-18,117.839996,117.839996,117.839996,117.839996,115.542976,0
2021-11-19,117.540001,117.540001,117.540001,117.540001,115.248840,0
2021-11-22,116.940002,116.940002,116.940002,116.940002,114.660530,0
2021-11-23,116.989998,116.989998,116.989998,116.989998,114.709541,0
2021-11-24,117.330002,117.330002,117.330002,117.330002,115.042931,0
2021-11-26,114.650002,114.650002,114.650002,114.650002,112.415154,0
2021-11-29,115.919998,115.919998,115.919998,115.919998,113.660400,0
2021-11-30,113.639999,113.639999,113.639999,113.639999,111.424850,0
2021-12-01,111.970001,111.970001,111.970001,111.970001,109.787407,0
2021-12-02,113.779999,113.779999,113.779999,113.779999,111.562119,0
2021-12-03,112.540001,112.540001,112.540001,112.540001,110.346298,0
2021-12-06,113.919998,113.919998,113.919998,113.919998,111.699387,0
2021-12-07,116.370003,116.370003,116.370003,116.370003,114.101639,0
2021-12-08,116.900002,116.900002,116.900002,116.900002,114.621307,0
2021-12-09,115.760002,115.760002,115.760002,115.760002,113.503532,0
2021-12-10,116.580002,116.580002,116.580002,116.580002,114.307549,0
2021-12-13,115.459999,115.459999,115.459999,115.459999,113.209381,0
2021-12-14,114.559998,114.559998,114.559998,114.559998,112.326912,0
2021-12-15,116.389999,116.389999,116.389999,116.389999,114.121246,0
2021-12-16,115.160004,115.160004,115.160004,115.160004,112.915222,0
2021-12-17,114.360001,114.360001,114.360001,114.360001,112.130814,0
2021-12-20,112.959999,112.959999,112.959999,112.959999,110.758110,0
2021-12-21,115.230003,115.230003,115.230003,115.230003,112.983864,0
2021-12-22,116.360001,116.360001,116.360001,116.360001,114.091827,0
2021-12-23,116.709999,116.709999,116.709999,116.709999,114.844604,0
2021-12-27,118.220001,118.220001,118.220001,118.220001,116.330467,0
2021-12-28,117.959999,117.959999,117.959999,117.959999,116.074631,0
2021-12-29,118.099998,118.099998,118.099998,118.099998,116.212387,0
2021-12-30,117.879997,117.879997,117.879997,117.879997,115.995903,0
2021-12-31,117.559998,117.559998,117.559998,117.559998,115.681015,0
2022-01-03,118.250000,118.250000,118.250000,118.250000,116.359993,0
2022-01-04,118.050003,118.050003,118.050003,118.050003,116.163185,0
2022-01-05,115.459999,115.459999,115.459999,115.459999,113.614586,0
2022-01-06,115.449997,115.449997,115.449997,115.449997,113.604744,0
2022-01-07,114.889999,114.889999,114.889999,114.889999,113.053688,0
2022-01-10,114.709999,114.709999,114.709999,114.709999,112.876564,0
2022-01-11,115.870003,115.870003,115.870003,115.870003,114.018036,0
2022-01-12,116.040001,116.040001,116.040001,116.040001,114.185318,0
2022-01-13,114.339996,114.339996,114.339996,114.339996,112.512482,0
2022-01-14,114.389999,114.389999,114.389999,114.389999,112.561684,0
2022-01-18,112.120003,112.120003,112.120003,112.120003,110.327972,0
2022-01-19,110.989998,110.989998,110.989998,110.989998,109.216034,0
2022-01-20,109.720001,109.720001,109.720001,109.720001,107.966324,0
2022-01-21,107.559998,107.559998,107.559998,107.559998,105.840851,0
2022-01-24,108.110001,108.110001,108.110001,108.110001,106.382057,0
2022-01-25,106.650002,106.650002,106.650002,106.650002,104.945404,0
2022-01-26,106.290001,106.290001,106.290001,106.290001,104.591148,0
2022-01-27,105.529999,105.529999,105.529999,105.529999,103.843285,0
2022-01-28,108.120003,108.120003,108.120003,108.120003,106.391907,0
2022-01-31,110.470001,110.470001,110.470001,110.470001,108.704338,0
2022-02-01,111.339996,111.339996,111.339996,111.339996,109.560425,0
2022-02-02,112.029999,112.029999,112.029999,112.029999,110.239403,0
2022-02-03,109.269997,109.269997,109.269997,109.269997,107.523514,0
2022-02-04,110.019997,110.019997,110.019997,110.019997,108.261520,0
2022-02-07,109.739998,109.739998,109.739998,109.739998,107.986008,0
2022-02-08,110.760002,110.760002,110.760002,110.760002,108.989708,0
2022-02-09,112.550003,112.550003,112.550003,112.550003,110.751099,0
2022-02-10,110.599998,110.599998,110.599998,110.599998,108.832253,0
2022-02-11,108.529999,108.529999,108.529999,108.529999,106.795341,0
2022-02-14,108.099998,108.099998,108.099998,108.099998,106.372208,0
2022-02-15,110.019997,110.019997,110.019997,110.019997,108.261520,0
2022-02-16,110.059998,110.059998,110.059998,110.059998,108.300896,0
2022-02-17,107.599998,107.599998,107.599998,107.599998,105.880203,0
2022-02-18,106.750000,106.750000,106.750000,106.750000,105.043800,0
2022-02-22,105.580002,105.580002,105.580002,105.580002,103.892502,0
2022-02-23,103.580002,103.580002,103.580002,103.580002,101.924469,0
2022-02-24,105.379997,105.379997,105.379997,105.379997,103.695686,0
2022-02-25,107.769997,107.769997,107.769997,107.769997,106.047493,0
2022-02-28,107.650002,107.650002,107.650002,107.650002,105.929405,0
2022-03-01,105.959999,105.959999,105.959999,105.959999,104.266418,0
2022-03-02,107.980003,107.980003,107.980003,107.980003,106.254135,0
2022-03-03,107.169998,107.169998,107.169998,107.169998,105.457085,0
2022-03-04,106.099998,106.099998,106.099998,106.099998,104.404175,0
2022-03-07,102.849998,102.849998,102.849998,102.849998,101.206131,0
2022-03-08,102.300003,102.300003,102.300003,102.300003,100.664925,0
2022-03-09,105.059998,105.059998,105.059998,105.059998,103.380806,0
2022-03-10,104.610001,104.610001,104.610001,104.610001,102.937996,0
2022-03-11,103.139999,103.139999,103.139999,103.139999,101.491493,0
2022-03-14,102.160004,102.160004,102.160004,102.160004,100.527161,0
2022-03-15,104.279999,104.279999,104.279999,104.279999,102.613274,0
2022-03-16,106.860001,106.860001,106.860001,106.860001,105.152046,0
2022-03-17,108.309998,108.309998,108.309998,108.309998,106.578850,0
2022-03-18,109.669998,109.669998,109.669998,109.669998,107.917122,0
2022-03-21,109.480003,109.480003,109.480003,109.480003,107.730164,0
2022-03-22,110.440002,110.440002,110.440002,110.440002,109.015366,0
2022-03-23,109.040001,109.040001,109.040001,109.040001,107.633430,0
2022-03-24,110.570000,110.570000,110.570000,110.570000,109.143684,0
2022-03-25,110.989998,110.989998,110.989998,110.989998,109.558273,0
2022-03-28,111.760002,111.760002,111.760002,111.760002,110.318344,0
2022-03-29,113.410004,113.410004,113.410004,113.410004,111.947060,0
2022-03-30,112.510002,112.510002,112.510002,112.510002,111.058670,0
2022-03-31,110.800003,110.800003,110.800003,110.800003,109.370728,0
2022-04-01,111.279999,111.279999,111.279999,111.279999,109.844528,0
2022-04-04,112.169998,112.169998,112.169998,112.169998,110.723053,0
2022-04-05,110.570000,110.570000,110.570000,110.570000,109.143684,0
2022-04-06,109.349998,109.349998,109.349998,109.349998,107.939430,0
2022-04-07,109.699997,109.699997,109.699997,109.699997,108.284912,0
2022-04-08,109.339996,109.339996,109.339996,109.339996,107.929558,0
2022-04-11,107.669998,107.669998,107.669998,107.669998,106.281097,0
2022-04-12,107.360001,107.360001,107.360001,107.360001,105.975105,0
2022-04-13,108.760002,108.760002,108.760002,108.760002,107.357048,0
2022-04-14,107.430000,107.430000,107.430000,107.430000,106.044197,0
2022-04-18,107.239998,107.239998,107.239998,107.239998,105.856636,0
2022-04-19,109.110001,109.110001,109.110001,109.110001,107.702522,0
2022-04-20,108.989998,108.989998,108.989998,108.989998,107.584068,0
2022-04-21,107.190002,107.190002,107.190002,107.190002,105.807289,0
2022-04-22,104.260002,104.260002,104.260002,104.260002,102.915092,0
2022-04-25,104.940002,104.940002,104.940002,104.940002,103.586319,0
2022-04-26,101.900002,101.900002,101.900002,101.900002,100.585533,0
2022-04-27,102.040001,102.040001,102.040001,102.040001,100.723732,0
2022-04-28,104.500000,104.500000,104.500000,104.500000,103.151985,0
2022-04-29,100.809998,100.809998,100.809998,100.809998,99.509590,0
2022-05-02,101.470001,101.470001,101.470001,101.470001,100.161079,0
2022-05-03,101.940002,101.940002,101.940002,101.940002,100.625015,0
2022-05-04,104.919998,104.919998,104.919998,104.919998,103.566574,0
2022-05-05,101.040001,101.040001,101.040001,101.040001,99.736626,0
2022-05-06,100.220001,100.220001,100.220001,100.220001,98.927200,0
2022-05-09,96.720001,96.720001,96.720001,96.720001,95.472351,0
2022-05-10,96.879997,96.879997,96.879997,96.879997,95.630287,0
2022-05-11,95.139999,95.139999,95.139999,95.139999,93.912735,0
2022-05-12,95.279999,95.279999,95.279999,95.279999,94.050926,0
2022-05-13,97.820000,97.820000,97.820000,97.820000,96.558159,0
2022-05-16,97.309998,97.309998,97.309998,97.309998,96.054741,0
2022-05-17,99.400002,99.400002,99.400002,99.400002,98.117783,0
2022-05-18,95.440002,95.440002,95.440002,95.440002,94.208862,0
2022-05-19,95.080002,95.080002,95.080002,95.080002,93.853508,0
2022-05-20,95.070000,95.070000,95.070000,95.070000,93.843628,0
2022-05-23,96.720001,96.720001,96.720001,96.720001,95.472351,0
2022-05-24,95.690002,95.690002,95.690002,95.690002,94.455635,0
2022-05-25,96.779999,96.779999,96.779999,96.779999,95.531578,0
2022-05-26,98.779999,98.779999,98.779999,98.779999,97.505775,0
2022-05-27,101.300003,101.300003,101.300003,101.300003,99.993271,0
2022-05-31,100.540001,100.540001,100.540001,100.540001,99.243073,0
2022-06-01,99.790001,99.790001,99.790001,99.790001,98.502747,0
2022-06-02,101.820000,101.820000,101.820000,101.820000,100.506554,0
2022-06-03,100.209999,100.209999,100.209999,100.209999,98.917328,0
2022-06-06,100.540001,100.540001,100.540001,100.540001,99.243073,0
2022-06-07,101.580002,101.580002,101.580002,101.580002,100.269661,0
2022-06-08,100.470001,100.470001,100.470001,100.470001,99.173973,0
2022-06-09,98.040001,98.040001,98.040001,98.040001,96.775322,0
2022-06-10,95.150002,95.150002,95.150002,95.150002,93.922607,0
2022-06-13,91.250000,91.250000,91.250000,91.250000,90.072914,0
2022-06-14,90.940002,90.940002,90.940002,90.940002,89.766914,0
2022-06-15,92.320000,92.320000,92.320000,92.320000,91.129112,0
2022-06-16,89.099998,89.099998,89.099998,89.099998,87.950638,0
2022-06-17,89.480003,89.480003,89.480003,89.480003,88.325737,0
2022-06-21,91.570000,91.570000,91.570000,91.570000,90.388779,0
2022-06-22,91.099998,91.099998,91.099998,91.099998,90.281754,0
2022-06-23,92.099998,92.099998,92.099998,92.099998,91.272774,0
2022-06-24,94.970001,94.970001,94.970001,94.970001,94.116997,0
2022-06-27,94.709999,94.709999,94.709999,94.709999,93.859329,0
2022-06-28,92.800003,92.800003,92.800003,92.800003,91.966492,0
2022-06-29,92.610001,92.610001,92.610001,92.610001,91.778198,0
2022-06-30,91.769997,91.769997,91.769997,91.769997,90.945732,0
2022-07-01,92.800003,92.800003,92.800003,92.800003,91.966492,0
2022-07-05,93.110001,93.110001,93.110001,93.110001,92.273705,0
2022-07-06,93.279999,93.279999,93.279999,93.279999,92.442177,0
2022-07-07,94.839996,94.839996,94.839996,94.839996,93.988159,0
2022-07-08,94.739998,94.739998,94.739998,94.739998,93.889061,0
2022-07-11,93.529999,93.529999,93.529999,93.529999,92.689926,0
2022-07-12,92.720001,92.720001,92.720001,92.720001,91.887207,0
2022-07-13,92.339996,92.339996,92.339996,92.339996,91.510612,0
2022-07-14,91.930000,91.930000,91.930000,91.930000,91.104301,0
2022-07-15,93.730003,93.730003,93.730003,93.730003,92.888138,0
2022-07-18,93.050003,93.050003,93.050003,93.050003,92.214241,0
2022-07-19,95.680000,95.680000,95.680000,95.680000,94.820618,0
2022-07-20,96.440002,96.440002,96.440002,96.440002,95.573792,0
2022-07-21,97.370003,97.370003,97.370003,97.370003,96.495445,0
2022-07-22,96.330002,96.330002,96.330002,96.330002,95.464783,0
2022-07-25,96.459999,96.459999,96.459999,96.459999,95.593613,0
